160,3.751547070767261e-05
161,1.4156781399122034e-05
162,3.751547070767261e-05
163,3.68076316377159e-05
164,3.7515470707674345e-05
165,3.751547070767261e-05
166,1.4864620469078743e-05
167,3.78693902426501e-05
168,3.822330977762932e-05
169,1.4864620469077008e-05
170,3.8223309777627584e-05
171,3.8223309777627584e-05
172,3.893114884758603e-05
173,3.928506838256178e-05
174,3.822330977762932e-05
175,3.9638987917541e-05
176,3.999290745251849e-05
177,3.999290745251849e-05
178,3.928506838256178e-05
179,4.034682698749771e-05
180,3.9285068382563515e-05
181,3.999290745252196e-05
182,3.9638987917541e-05
183,3.9638987917541e-05
184,3.999290745251849e-05
185,3.9638987917541e-05
186,4.070074652247693e-05
187,3.9285068382563515e-05
188,3.999290745251849e-05
189,2.8667482333221556e-05
190,2.6190045588375677e-05
191,2.831356279824407e-05
192,2.7251804193311607e-05
193,2.795964326326658e-05
194,2.831356279824407e-05
195,2.9021401868199043e-05
196,2.7605723728289094e-05
197,2.937532140317653e-05
198,2.7251804193308138e-05
199,3.539195349780769e-05
200,2.937532140318e-05
201,2.3004769773571354e-05
202,2.4420447913484772e-05
203,2.3004769773571354e-05
204,2.1943011168638893e-05
205,2.1589091633657936e-05
206,2.1943011168638893e-05
207,2.088125256370643e-05
208,2.7251804193308138e-05
209,2.6543965123353164e-05
210,2.5482206518417233e-05
211,2.795964326326658e-05
212,2.1589091633661406e-05
213,1.98194939587705e-05
214,2.7605723728289094e-05
215,1.9465574423793014e-05
216,2.583612605339819e-05
217,2.0881252563702962e-05
218,2.583612605339819e-05
219,2.5128286983439746e-05
220,2.0881252563702962e-05
221,2.3712608843526328e-05
222,2.3712608843529798e-05
223,2.229693070361638e-05
224,2.4420447913484772e-05
225,2.3004769773574824e-05
226,2.5128286983439746e-05
227,2.123517209868392e-05
228,2.583612605339819e-05
229,2.689788465833065e-05
230,2.689788465833065e-05
231,2.831356279824407e-05
232,2.9021401868199043e-05
233,2.9021401868199043e-05
234,2.937532140317653e-05
235,2.831356279824407e-05
236,2.6190045588375677e-05
237,2.335868930855231e-05
238,2.335868930854884e-05
239,2.477436744846573e-05
240,2.2650850238597336e-05
241,2.9729240938157486e-05
242,2.8667482333221556e-05
243,2.5128286983439746e-05
244,2.9729240938157486e-05
245,2.689788465833412e-05
246,2.3004769773574824e-05
247,3.0083160473131504e-05
248,2.4420447913484772e-05
249,2.937532140317653e-05
250,3.043708000810899e-05
251,2.5128286983443215e-05
252,2.9021401868199043e-05
253,2.4066528378507285e-05
254,2.3712608843529798e-05
255,2.583612605339472e-05
256,2.583612605339819e-05
257,2.795964326326658e-05
258,2.5128286983439746e-05
259,2.5128286983443215e-05
260,2.831356279824407e-05
261,2.937532140317653e-05
262,3.1144919078067435e-05
263,2.937532140317653e-05
264,2.831356279824407e-05
265,2.9729240938157486e-05
266,2.689788465833065e-05
267,3.2206677682999896e-05
268,3.2206677683003365e-05
269,2.6543965123353164e-05
270,3.079099954308995e-05
271,3.256059721798085e-05
272,3.291451675295834e-05
273,2.6543965123353164e-05
274,2.6543965123353164e-05
275,2.795964326326658e-05
276,2.9729240938154017e-05
277,3.079099954308995e-05
278,2.795964326326658e-05
279,2.831356279824407e-05
280,3.149883861304839e-05
281,2.7605723728285625e-05
282,2.831356279824407e-05
283,3.256059721798085e-05
284,3.1144919078067435e-05
285,3.362235582291678e-05
286,2.937532140318e-05
287,2.7959643263263112e-05
288,3.149883861304839e-05
289,3.185275814802241e-05
290,3.291451675295834e-05
291,3.0083160473134973e-05
292,3.433019489286829e-05
293,3.185275814802241e-05
294,3.3268436287935826e-05
295,2.937532140318e-05
296,3.043708000811246e-05
297,2.937532140317653e-05
298,3.185275814802241e-05
299,3.0083160473131504e-05
300,3.539195349780769e-05
301,3.0083160473134973e-05
302,3.503803396282673e-05
303,3.4684114427845775e-05
304,3.3268436287935826e-05
305,3.3622355822909844e-05
306,3.0083160473134973e-05
307,3.185275814802241e-05
308,3.185275814802241e-05
309,3.2206677683006835e-05
310,3.185275814802241e-05
311,3.362235582291678e-05
312,3.433019489286482e-05
313,3.786939024264663e-05
314,2.9021401868195573e-05
315,2.689788465833065e-05
316,2.689788465833065e-05
317,2.689788465833065e-05
318,2.689788465833065e-05
319,2.6543965123353164e-05
320,2.6543965123353164e-05
321,2.7959643263263112e-05
322,2.7605723728285625e-05
323,2.6543965123353164e-05
324,2.7605723728285625e-05
325,2.7251804193308138e-05
326,2.689788465833065e-05
327,2.7605723728292564e-05
328,2.7605723728285625e-05
329,2.7605723728292564e-05
330,2.7605723728292564e-05
331,2.7959643263263112e-05
332,2.8313562798247538e-05
333,2.7959643263263112e-05
334,2.795964326327005e-05
335,2.8667482333218086e-05
336,2.7959643263263112e-05
337,2.83135627982406e-05
338,2.9021401868202512e-05
339,2.83135627982406e-05
340,2.9021401868202512e-05
341,2.8667482333225025e-05
342,2.8667482333225025e-05
343,2.83135627982406e-05
344,2.9021401868202512e-05
345,2.8667482333218086e-05
346,2.937532140318e-05
347,2.937532140317306e-05
348,2.9021401868195573e-05
349,2.937532140317306e-05
350,3.0083160473128034e-05
351,2.9729240938157486e-05
352,3.0083160473134973e-05
353,3.0083160473134973e-05
354,2.9729240938157486e-05
355,3.043708000810552e-05
356,3.0083160473134973e-05
357,3.0083160473134973e-05
358,2.9729240938150547e-05
359,3.1144919078067435e-05
360,3.043708000811246e-05
361,3.043708000811246e-05
362,3.0083160473134973e-05
363,3.043708000811246e-05
364,3.043708000811246e-05
365,3.0083160473134973e-05
366,3.079099954308995e-05
367,3.043708000810552e-05
368,3.079099954308995e-05
369,3.079099954308995e-05
370,3.1144919078067435e-05
371,3.043708000811246e-05
372,3.185275814802241e-05
373,3.1144919078067435e-05
374,3.1144919078074373e-05
375,3.149883861305186e-05
376,3.2206677682999896e-05
377,3.2206677682999896e-05
378,3.1144919078067435e-05
379,3.149883861304492e-05
380,3.149883861304492e-05
381,3.256059721798432e-05
382,3.149883861304492e-05
383,3.185275814802241e-05
384,3.185275814802241e-05
385,3.2206677682999896e-05
386,3.185275814802241e-05
387,3.2206677682999896e-05
388,3.256059721798432e-05
389,3.2206677682999896e-05
390,3.2206677683006835e-05
391,3.3268436287939296e-05
392,3.291451675295487e-05
393,3.291451675295487e-05
394,3.291451675295487e-05
395,3.3622355822909844e-05
396,3.291451675295487e-05
397,3.4684114427849244e-05
398,3.3268436287939296e-05
399,3.362235582291678e-05
400,3.3622355822909844e-05
401,3.3268436287939296e-05
402,3.362235582291678e-05
403,3.3622355822909844e-05
404,3.4684114427849244e-05
405,3.362235582291678e-05
406,3.4684114427849244e-05
407,3.433019489287176e-05
408,3.362235582291678e-05
409,3.503803396282673e-05
410,3.4684114427849244e-05
411,3.433019489287176e-05
412,3.4684114427849244e-05
413,3.433019489286482e-05
414,3.786939024265357e-05
415,3.433019489287176e-05
416,3.4684114427842305e-05
417,3.4684114427849244e-05
418,3.503803396282673e-05
419,3.4684114427849244e-05
420,3.4684114427849244e-05
421,3.503803396282673e-05
422,3.539195349780422e-05
423,3.539195349780422e-05
424,3.786939024265357e-05
425,3.539195349780422e-05
426,3.5745873032781705e-05
427,3.5745873032781705e-05
428,3.539195349780422e-05
429,3.609979256775919e-05
430,3.645371210273668e-05
431,3.539195349780422e-05
432,3.609979256775919e-05
433,3.609979256775919e-05
434,3.609979256775919e-05
435,3.609979256776613e-05
436,3.609979256775919e-05
437,3.645371210274362e-05
438,3.609979256775919e-05
439,3.645371210273668e-05
440,3.645371210273668e-05
441,3.7161551172691654e-05
442,3.7161551172691654e-05
443,3.6807631637714167e-05
444,3.6807631637721105e-05
445,3.716155117269859e-05
446,3.716155117269859e-05
447,3.716155117269859e-05
448,3.751547070767608e-05
449,3.7161551172691654e-05
450,3.751547070767608e-05
451,3.7161551172691654e-05
452,3.8223309777631054e-05
453,3.751547070767608e-05
454,3.786939024264663e-05
455,3.786939024264663e-05
456,3.751547070767608e-05
457,3.857722931260854e-05
458,3.893114884758603e-05
459,3.893114884758603e-05
460,3.857722931260854e-05
461,3.8223309777624115e-05
462,3.893114884757909e-05
463,3.8223309777631054e-05
464,3.9285068382563515e-05
465,3.893114884758603e-05
466,3.893114884758603e-05
467,3.857722931260854e-05
468,3.893114884758603e-05
469,3.9638987917541e-05
470,3.893114884758603e-05
471,3.9285068382563515e-05
472,3.893114884758603e-05
473,3.9638987917541e-05
474,3.999290745251849e-05
475,3.999290745251849e-05
476,4.0346826987495976e-05
477,3.9285068382563515e-05
478,3.9638987917541e-05
479,3.9285068382563515e-05
480,3.9285068382563515e-05
481,4.0346826987502915e-05
482,3.999290745251849e-05
483,4.0346826987495976e-05
484,3.9638987917541e-05
485,4.8486976291992057e-05
486,4.070074652247346e-05
487,4.0346826987502915e-05
488,4.0346826987495976e-05
489,4.070074652247346e-05
490,4.070074652247346e-05
491,4.140858559242844e-05
492,4.105466605745789e-05
493,4.105466605745095e-05
494,4.105466605745789e-05
495,4.140858559242844e-05
496,4.105466605745789e-05
497,4.140858559242844e-05
498,4.176250512741286e-05
499,4.247034419736784e-05
500,4.105466605745789e-05
501,4.353210280229336e-05
502,4.176250512741286e-05
503,4.140858559242844e-05
504,4.247034419736784e-05
505,4.140858559242844e-05
506,4.247034419736784e-05
507,4.2824263732338386e-05
508,4.247034419736784e-05
509,4.247034419736784e-05
510,4.353210280230724e-05
511,4.2824263732338386e-05
512,4.317818326732281e-05
513,4.211642466238341e-05
514,4.317818326732281e-05
515,4.423994187226221e-05
516,4.2824263732352263e-05
517,4.2824263732338386e-05
518,4.317818326732281e-05
519,4.2824263732338386e-05
520,4.353210280229336e-05
521,4.317818326732281e-05
522,4.317818326732281e-05
523,4.353210280229336e-05
524,7.078390699560844e-05
525,4.353210280230724e-05
526,4.459386140724664e-05
527,4.3886022337277786e-05
528,4.459386140723276e-05
529,4.3886022337277786e-05
530,4.3886022337277786e-05
531,4.3886022337277786e-05
532,4.423994187226221e-05
533,4.4239941872248334e-05
534,4.459386140723276e-05
535,4.423994187226221e-05
536,4.459386140723276e-05
537,4.3886022337277786e-05
538,4.494778094220331e-05
539,4.459386140723276e-05
540,4.5301700477187734e-05
541,4.4947780942217186e-05
542,4.459386140723276e-05
543,4.5301700477187734e-05
544,4.459386140723276e-05
545,4.565562001217216e-05
546,4.5301700477187734e-05
547,4.565562001217216e-05
548,4.565562001217216e-05
549,4.5301700477187734e-05
550,4.6363459082127134e-05
551,4.565562001217216e-05
552,4.671737861709768e-05
553,4.671737861711156e-05
554,4.6363459082113256e-05
555,4.600953954714271e-05
556,4.6363459082113256e-05
557,4.671737861711156e-05
558,4.707129815208211e-05
559,4.707129815208211e-05
560,4.6363459082127134e-05
561,4.6363459082127134e-05
562,4.6009539547156586e-05
563,5.273401071173578e-05
564,4.813305675702151e-05
565,4.813305675702151e-05
566,4.7425217687052657e-05
567,4.707129815206823e-05
568,4.7425217687066534e-05
569,4.671737861709768e-05
570,4.813305675700763e-05
571,4.7425217687052657e-05
572,4.777913722203708e-05
573,4.777913722203708e-05
574,4.707129815206823e-05
575,4.813305675702151e-05
576,4.813305675700763e-05
577,4.777913722203708e-05
578,4.8486976291992057e-05
579,4.813305675702151e-05
580,4.8486976291992057e-05
581,4.7425217687066534e-05
582,4.813305675700763e-05
583,4.8840895826962605e-05
584,4.813305675700763e-05
585,4.8486976291992057e-05
586,4.8486976291992057e-05
587,4.884089582697648e-05
588,4.813305675700763e-05
589,4.884089582697648e-05
590,4.919481536194703e-05
591,4.8486976291992057e-05
592,4.919481536194703e-05
593,4.919481536194703e-05
594,4.8486976291992057e-05
595,4.9902654431902005e-05
596,4.919481536194703e-05
597,4.919481536194703e-05
598,4.884089582697648e-05
599,4.919481536194703e-05
600,4.9902654431902005e-05
601,5.096441303682753e-05
602,4.954873489693146e-05
603,4.9902654431902005e-05
604,4.954873489693146e-05
605,5.025657396688643e-05
606,5.061049350185698e-05
607,5.061049350187086e-05
608,5.061049350187086e-05
609,5.061049350185698e-05
610,5.167225210679638e-05
611,5.061049350185698e-05
612,5.0964413036841405e-05
613,5.131833257181195e-05
614,5.025657396687255e-05
615,5.0964413036841405e-05
616,5.27340107117219e-05
617,5.131833257181195e-05
618,5.096441303682753e-05
619,5.061049350185698e-05
620,5.131833257182583e-05
621,5.131833257182583e-05
622,5.167225210679638e-05
623,5.202617164176693e-05
624,0.00046434242989119856
625,0.0001058219409584421
626,0.00010723761909835205
627,5.238009117675135e-05
628,5.3087930246720205e-05
629,0.00011113073398309747
630,0.00011431600979791567
631,5.7688884201434476e-05
632,5.308793024670633e-05
633,5.238009117675135e-05
634,9.980530886380401e-05
635,0.00011714736607773557
636,0.00011856304421764552
637,5.379576931667518e-05
638,5.3441849781676876e-05
639,6.26437576911193e-05
640,0.00010546802142345768
641,0.00010688369956336763
642,9.662003304901357e-05
643,0.00010511410188848713
644,0.000108653297238262
645,0.00010334450421359276
646,0.00010228274560865336
647,0.00012068656142751044
648,0.0001203326418925399
649,0.00010688369956336763
650,5.5565366991555676e-05
651,9.378867676919367e-05
652,0.00011396209026293125
653,6.936822885569849e-05
654,0.0001065297800283832
655,0.00010511410188848713
656,0.00010334450421359276
657,0.00010263666514363778
658,0.00010015922839878844
659,9.909746979384904e-05
660,0.00010299058467860833
661,0.00010086706746874341
662,9.909746979384904e-05
663,0.00010334450421357888
664,0.00010299058467860833
665,0.00010582194095842823
666,9.980530886381789e-05
667,0.00010369842374857718
668,0.00010334450421359276
669,9.945138932883346e-05
670,0.00010405234328353385
671,0.00010157490653869838
672,0.00010334450421357888
673,0.00010086706746874341
674,0.00010440626281851828
675,0.00010405234328354773
676,0.00010405234328354773
677,0.00010299058467862221
678,0.0001047601823535027
679,0.00010299058467860833
680,0.0001036984237485633
681,0.0001047601823535027
682,0.00010511410188848713
683,0.00010440626281851828
684,0.0001047601823535027
685,0.0001557245953903441
686,0.00013095022794187838
687,0.0001525393195755398
688,0.0001313041474768628
689,0.0001313041474768628
690,0.000129180630266984
691,0.0001546628367854186
692,0.00013059630840689396
693,0.00015537067585535969
694,0.0001302423888719373
695,0.0001298884693369251
696,0.00012953454980196843
697,0.0001298884693369251
698,0.0001313041474768628
699,0.00015466283678539083
700,0.0001313041474768628
701,0.00013165806701184724
702,0.0001302423888719373
703,0.00011077681444812693
704,0.00016244906655493718
705,0.00015501675632040302
706,0.0001557245953903441
707,0.00015537067585535969
708,0.00015430891725043416
709,0.00015607851492532854
710,0.00015607851492530078
711,0.0001320119865468039
712,0.00013307374515172943
713,0.00013271982561677276
714,0.00015678635399526963
715,0.0001557245953903441
716,0.0001567863539952974
717,0.00016032554934505838
718,0.0001578481126002229
719,0.0001557245953903441
720,0.00015749419306521073
721,0.00013307374515172943
722,0.00015643243446031296
723,0.00015749419306521073
724,0.00013378158422169828
725,0.00013236590608178833
726,6.476727490098422e-05
727,6.15819990861799e-05
728,6.122807955119547e-05
729,6.15819990861799e-05
730,6.193591862116432e-05
731,6.016632094626995e-05
732,6.15819990861799e-05
733,6.122807955119547e-05
734,6.405943583101537e-05
735,6.15819990861799e-05
736,6.122807955119547e-05
737,6.08741600162388e-05
738,6.08741600162388e-05
739,6.122807955122322e-05
740,6.299767722608984e-05
741,6.193591862113657e-05
742,6.193591862116432e-05
743,6.264375769110542e-05
744,6.087416001621104e-05
745,6.08741600162388e-05
746,6.264375769113317e-05
747,6.264375769113317e-05
748,6.228983815614875e-05
749,6.335159676107427e-05
750,6.15819990861799e-05
751,6.299767722608984e-05
752,6.405943583104312e-05
753,6.228983815614875e-05
754,6.228983815612099e-05
755,6.299767722608984e-05
756,6.299767722608984e-05
757,6.335159676104651e-05
758,6.299767722608984e-05
759,6.370551629603094e-05
760,6.264375769110542e-05
761,6.405943583101537e-05
762,6.37055162960587e-05
763,6.37055162960587e-05
764,6.370551629603094e-05
765,6.37055162960587e-05
766,6.476727490098422e-05
767,6.405943583104312e-05
768,6.335159676107427e-05
769,6.441335536599979e-05
770,6.405943583101537e-05
771,6.441335536599979e-05
772,0.00013342766468671385
773,0.00014439917027103677
774,0.00014298349213112682
775,0.00013944429678136583
776,6.724471164581969e-05
777,0.00011891696375262995
778,0.00010794545816830703
779,0.00011148465351809578
780,0.0001447530898060212
781,0.00011006897537818583
782,0.0001075915386333226
783,0.00010688369956338151
784,0.00011006897537818583
785,0.00014121389445623245
786,0.00014227565306115797
787,0.00014829228515580994
788,0.00012493359584725416
789,0.00011997872235755547
790,0.00011820912468266109
791,0.00015006188283067656
792,0.00012422575677731307
793,0.0001231639981723598
794,0.00012422575677731307
795,0.00011962480282257104
796,0.00011856304421764552
797,0.00012174832003244984
798,0.0001203326418925399
799,0.0001242257567772853
800,0.00011891696375262995
801,0.00011750128561272
802,0.00012245615910239094
803,0.00012741103259208963
804,0.00012988846933695286
805,0.00014085997492127578
806,0.00013838253817641255
807,7.396918281041276e-05
808,6.830647025077297e-05
809,0.00013165806701184724
810,0.00012281007863740312
811,0.00012210223956743427
812,0.0001242257567772853
813,0.00012281007863737536
814,0.00012245615910239094
815,0.00012351791770734422
816,0.00012847279119701516
817,0.0001281188716620585
818,0.00013095022794187838
819,0.0001263492739871641
820,0.00012457967631226974
821,0.00012741103259208963
822,0.00012776495212707406
823,0.00012599535445217969
824,0.00012847279119701516
825,0.0003829409368462655
826,0.00013307374515175718
827,0.00012741103259208963
828,0.00013095022794187838
829,0.00013095022794187838
830,0.00013236590608178833
831,0.00012670319352214854
832,0.0001284727911970429
833,0.00012882671073202734
834,0.00012670319352212078
835,0.0001242257567772853
836,0.0001281188716620585
837,0.0001320119865468039
838,7.538486095032271e-05
839,7.219958513554614e-05
840,7.042998746062401e-05
841,7.184566560053396e-05
842,7.149174606557729e-05
843,7.149174606557729e-05
844,7.184566560053396e-05
845,7.113782653059286e-05
846,7.113782653059286e-05
847,0.00015147756097061427
848,0.00012387183724230089
849,0.00012210223956743427
850,0.00012068656142752432
851,0.00011891696375260219
852,0.0007803925746265872
853,0.00039568204010545505
854,0.0003910810861507408
855,0.00011891696375260219
856,0.00011785520514770442
857,0.000132719825616745
858,0.00015501675632040302
859,0.00015714027353025406
860,0.00015324715864548089
861,0.000158555951670164
862,0.0001514775609705865
863,0.00012104048096248099
864,7.432310234539719e-05
865,7.255350467050281e-05
866,7.786229769513042e-05
867,7.255350467050281e-05
868,7.219958513554614e-05
869,0.00015890987120514843
870,7.396918281044051e-05
871,7.290742420545948e-05
872,7.361526327542833e-05
873,7.3969182810385e-05
874,0.0001943018247029249
875,0.00014793836562082552
876,0.0001525393195755398
877,7.538486095032271e-05
878,7.503094141536604e-05
879,7.326134374041615e-05
880,7.503094141531053e-05
881,7.503094141531053e-05
882,7.538486095032271e-05
883,0.00012634927398713636
884,7.644661955524823e-05
885,7.432310234539719e-05
886,7.538486095032271e-05
887,7.467702188040937e-05
888,7.467702188040937e-05
889,7.3969182810385e-05
890,7.538486095032271e-05
891,0.00013378158422167052
892,0.000131658067011875
893,0.00010511410188851489
894,0.00010228274560863948
895,0.00010263666514359615
896,0.00010369842374857718
897,9.945138932881958e-05
898,9.732787211896854e-05
899,9.980530886377625e-05
900,9.732787211891303e-05
901,0.0001047601823535027
902,0.00010122098700371396
903,0.00012705711305716072
904,9.909746979386291e-05
905,0.00010334450421362051
906,0.00010086706746875729
907,0.00010086706746875729
908,0.00015855595167013625
909,0.00012210223956743427
910,0.00017695976748899334
911,0.00015324715864545313
912,0.00015855595167013625
913,0.00015430891725043416
914,0.00014015213585127917
915,0.0001412138944562602
916,0.00013625902096658926
917,0.0001426295725961424
918,0.0002013802154025024
919,0.0001493540437607077
920,0.00030967959310579385
921,0.0001843920777235275
922,0.00016528042283475708
923,0.00016457258376478823
924,8.24632516499002e-05
925,0.00016740394004460812
926,0.00016988137678947135
927,0.00017519016981409896
928,0.00017412841120917344
929,0.00017554408934911114
930,0.00017625192841908
931,0.00017235881353433458
932,0.00017094313539439687
933,0.0001748362502791978
934,0.00017094313539439687
935,0.00017695976748899334
936,0.00018085288237379427
937,0.00016952745725445917
938,0.00017165097446436572
939,0.0001748362502791423
940,0.00017271273306929125
941,0.0001829763995836453
942,0.00017306665260424792
943,0.00017094313539439687
944,0.0001677578595795648
945,0.0001776676065590177
946,0.00017023529632442802
947,0.0001776676065589622
948,0.0001720048939993224
949,0.00017872936516394322
950,0.00018120680190880645
951,0.00017129705492935354
952,0.00017023529632442802
953,0.00018545383632850854
954,0.00017519016981409896
955,0.00017802152609397437
956,0.0001748362502791423
957,0.00017023529632442802
958,0.00017129705492940905
959,0.00017377449167427228
960,0.0001734205721392601
961,0.00017306665260424792
962,0.00017235881353427907
963,0.00017519016981415447
964,0.0001748362502791978
965,0.00018014504330382541
966,0.00017802152609397437
967,0.0001748362502791423
968,0.0005170764406028927
969,0.00015890987120514843
970,0.00015289323911049646
971,0.00014758444608586885
972,0.00014085997492124802
973,0.0001426295725961424
974,0.00014192173352622905
975,0.00015466283678539083
976,0.00015430891725043416
977,0.0001511236414356576
978,0.0001525393195755398
979,0.00015253931957548428
980,0.00015289323911049646
981,0.0001691735377195025
982,0.00015289323911049646
983,0.00015218540004058312
984,0.00023146337587559573
985,0.00015147756097061427
986,0.00016528042283475708
987,0.00015820203213517958
988,0.00015112364143560209
989,0.00016846569864953365
990,0.0001521854000405276
991,0.00015466283678539083
992,0.0001525393195755398
993,0.0001521854000405276
994,0.00015147756097061427
995,0.00035144209823317896
996,0.00021447523819667635
997,0.00018156072144376312
998,0.00013873645771139698
999,0.00013661294050154593
1000,0.00014015213585133468
1001,0.00013236590608178833
1002,0.00013873645771139698
1003,0.00013378158422172604
1004,0.0001355511818966204
1005,0.00013732077957151478
1006,0.00013201198654683166
1007,0.00013590510143157708
1008,0.00014015213585133468
1009,0.0002042115716823223
1010,0.00016740394004466363
1011,9.272691816425427e-05
1012,0.00016988137678947135
1013,0.00015501675632040302
1014,0.0001819146409787198
1015,0.00017695976748904885
1016,0.00017519016981415447
1017,0.00017554408934911114
1018,0.0002541142261142104
1019,0.00032419029403985
1020,0.00018509991679355187
1021,0.00017094313539439687
1022,9.201907909428542e-05
1023,0.00014298349213115458
1024,0.0001228100786373476
1025,0.00015890987120514843
1026,9.131124002431656e-05
1027,0.00011714736607776333
1028,9.09573204893599e-05
1029,9.060340095434771e-05
1030,0.00012104048096245323
1031,9.09573204893599e-05
1032,9.09573204893599e-05
1033,9.272691816425427e-05
1034,9.060340095440322e-05
1035,9.060340095440322e-05
1036,0.0001716509744643102
1037,0.0001005131479337451
1038,9.697395258401187e-05
1039,0.00016421866422977605
1040,0.00024349664006489968
1041,0.00023571041029535333
1042,0.00014723052655091218
1043,0.00011997872235752771
1044,9.272691816425427e-05
1045,9.166515955927323e-05
1046,0.00010299058467860833
1047,9.166515955932875e-05
1048,0.0001943018247029249
1049,0.00012953454980196843
1050,0.00011325425119301791
1051,9.308083769921094e-05
1052,9.414259630413646e-05
1053,0.0001663421814396826
1054,9.520435490906198e-05
1055,0.0001440452507360801
1056,0.00011290033165800573
1057,0.00015006188283067656
1058,0.00015537067585535969
1059,0.00016138730795001166
1060,0.000161033388415055
1061,0.00015997162981007396
1062,0.00015997162981012947
1063,0.00018368423865355865
1064,0.0001620951470199805
1065,0.0001861616753984774
1066,0.0001592637907401051
1067,0.00015890987120514843
1068,0.0001635108251598627
1069,0.00016315690562485052
1070,0.00016138730795001166
1071,0.0003004776851963653
1072,0.00014864620469079437
1073,0.00011254641212299354
1074,0.00010122098700371396
1075,0.00018863911214334061
1076,9.378867676917979e-05
1077,9.555827444407416e-05
